Job Title,Company Name,Location,avg_salary,python_yn,R_yn,spark,aws,excel,job_category
Data Scientist,"Strategic Financial Solutions
4.0","New York, NY",97.5,1,0,0,0,1,Data Scientist
"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","Takeda Pharmaceuticals
3.7","Cambridge, MA",154.5,0,0,1,1,1,Data Engineer
Senior Research Scientist-Machine Learning,"Software Engineering Institute
2.6","Pittsburgh, PA",124.0,0,0,0,0,0,Data Scientist 
Data Scientist,"Remedy BPCI Partners, LLC.
3.4","New York, NY",95.0,1,0,1,1,0,Data Scientist
Senior Data Scientist,"Maven Wave Partners
4.4","Chicago, IL",128.5,1,0,0,1,1,Data Scientist
Principal Data Scientist,"The Climate Corporation
3.2","San Francisco, CA",194.0,0,0,0,1,1,Data Scientist
Data Scientist,"Crossix Solutions
3.5","New York, NY",104.5,1,0,1,1,1,Data Scientist
Clinical Laboratory Scientist,"Vail Health
3.7","Vail, CO",31.5,0,0,0,0,0,Data Scientist 
Data Engineer - Consultant (Charlotte Based),"Clarity Insights
4.2","Charlotte, NC",85.5,1,0,0,0,1,Data Engineer
"Data Analyst 1, full-time contract worker for up to 12 months","The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",50.0,0,0,0,1,1,Data Analyst
Data Engineer,"NCSOFT
3.1","Aliso Viejo, CA",113.0,1,0,1,1,1,Data Engineer
"Scientist, Immuno-Oncology","GSK
3.9","Cambridge, MA",90.5,0,0,0,1,0,Data Scientist 
Senior Data Scientist,"Factual
4.3","Los Angeles, CA",153.0,1,0,1,0,1,Data Scientist
Products Data Analyst II,"TriNet
3.3","Dublin, CA",123.5,0,0,0,0,1,Data Analyst
Lead Data Analyst,"Signpost
3.9","New York, NY",47.0,0,0,1,0,0,Data Analyst
Analytics Manager - Data Mart,"Central California Alliance for Health
3.5","Scotts Valley, CA",64.0,0,0,0,0,0,Data Scientist 
Data Science Engineer - Mobile,"Adobe
4.0","San Jose, CA",162.0,1,0,0,0,1,Data Scientist 
Senior Data Scientist - R&D Oncology,"AstraZeneca
3.9","New York, NY",137.0,1,0,0,0,0,Data Scientist
Sr. Data Engineer - Contract-to-Hire (Java),"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",98.0,1,0,0,0,0,Data Engineer
Data Scientist,"Swiss Re
3.7","Armonk, NY",115.0,1,0,0,0,1,Data Scientist
Senior Data Scientist,"Sartorius
3.5","Arvada, CO",133.5,1,0,0,0,1,Data Scientist
Data Engineer,"Pinnacol Assurance
4.0","Denver, CO",99.0,1,0,0,1,0,Data Engineer
Food Scientist - Developer,"Palermo's Pizza
3.3","Milwaukee, WI",54.0,0,0,0,0,0,Data Scientist 
Senior Data Engineer,"Equian LLC
3.2","Franklin, TN",109.0,0,0,0,1,1,Data Engineer
Data Engineer,"MetroStar Systems
3.4","Rockville, MD",109.0,0,0,0,1,0,Data Engineer
Senior Data Scientist,"MathWorks
4.4","Natick, MA",139.5,1,0,0,0,0,Data Scientist
"Director II, Data Science - GRM Actuarial","Liberty Mutual Insurance
3.3","Chicago, IL",254.0,1,0,0,0,0,Data Scientist 
Machine Learning Engineer,"Information Builders
3.2","New York, NY",125.0,1,0,0,1,1,Data Scientist 
"Sr Expert Data Science, Advanced Visual Analytics (Associate level)","Novartis
3.8","Cambridge, MA",106.5,1,0,0,0,0,Data Scientist 
"Scientist, Molecular/Cellular Biologist","Audentes Therapeutics
2.9","South San Francisco, CA",73.0,0,0,0,0,0,Data Scientist 
Staff Scientist-Downstream Process Development,"Advanced BioScience Laboratories
2.7","Rockville, MD",81.0,0,0,0,0,1,Data Scientist 
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Beebe Healthcare
3.6","Millville, DE",27.5,0,0,0,0,0,Data Scientist 
Scientist - Analytical Services,"Reynolds American
3.1","Winston-Salem, NC",99.5,0,0,0,0,1,Data Scientist 
Associate Data Analyst- Graduate Development Program,"National Interstate
3.3","Richfield, OH",45.5,0,0,0,0,0,Data Analyst
IT Associate Data Analyst,"The Hanover Insurance Group
3.7","Worcester, MA",54.0,0,0,0,0,0,Data Analyst
Sr. Data Engineer,"Moser Consulting
4.5","Indianapolis, IN",122.5,1,0,1,1,0,Data Engineer
Clinical Data Analyst,"Greenway Health
3.0","Tampa, FL",37.5,0,0,0,0,1,Data Analyst
Business Data Analyst,"Fareportal
3.8","New York, NY",53.5,1,0,0,0,1,Data Analyst
Senior Insurance Data Scientist,"TransUnion
3.9","Chicago, IL",140.0,1,0,0,0,1,Data Scientist
Senior Data Science Systems Engineer,"MITRE
3.2","Hampton, VA",77.5,0,0,0,0,0,Data Scientist 
ENVIRONMENTAL ENGINEER/SCIENTIST,"Mcphail Associates
3.3","Cambridge, MA",26.5,0,0,0,0,1,Data Scientist 
Senior Scientist - Regulatory Submissions,"Reynolds American
3.1","Winston-Salem, NC",117.5,0,0,0,0,1,Data Scientist 
Scientist - Biomarker and Flow Cytometry,"Crown Bioscience
2.4","San Diego, CA",70.5,0,0,0,0,0,Data Scientist 
"Associate Scientist, LC/MS Biologics","Q2 Solutions
2.9","Ithaca, NY",70.0,0,0,0,0,1,Data Scientist 
Revenue Analytics Manager,"HOVER
4.8","San Francisco, CA",61.5,0,0,0,0,1,Data Scientist 
Sr. Scientist Method Development,"Q2 Solutions
2.9","Marietta, GA",80.0,0,0,0,0,1,Data Scientist 
Data Scientist,"Oversight Systems
4.7","Atlanta, GA",79.5,1,0,0,0,1,Data Scientist
Data Scientist - Sales,"Confluent
4.7","Mountain View, CA",168.0,1,0,0,0,1,Data Scientist
IT - Data Engineer II,"Arbella Insurance
3.4","Quincy, MA",90.0,0,0,1,0,1,Data Engineer
"Research Scientist, Immunology - Cancer Biology",Kronos Bio,"Cambridge, MA",120.0,0,0,0,0,1,Data Scientist 
Senior Data Analyst,"Life360
3.9","San Francisco, CA",138.5,1,0,0,0,0,Data Analyst
"Principal, Data Science - Advanced Analytics","IQVIA
3.6","Plymouth Meeting, PA",111.5,0,0,0,0,0,Data Scientist 
Data Science Project Manager,"MassMutual
3.6","Boston, MA",68.5,0,0,0,0,1,Data Scientist 
"Sr Scientist, Immuno-Oncology - Oncology","GSK
3.9","Cambridge, MA",84.5,0,0,0,1,0,Data Scientist 
Senior Data Engineer,"Eventbrite
4.4","Nashville, TN",102.5,1,0,1,1,0,Data Engineer
"Project Scientist - Auton Lab, Robotics Institute","Software Engineering Institute
2.6","Pittsburgh, PA",73.5,0,0,0,0,1,Data Scientist 
Research Scientist – Security and Privacy,"Riverside Research Institute
3.6","Beavercreek, OH",93.5,1,0,0,0,0,Data Scientist 
Data Science Manager,"Numeric, LLC
3.2","Allentown, PA",127.5,0,0,0,0,1,Data Scientist 
Data Analyst 2 (Missionary Department),"The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",72.0,0,0,0,0,0,Data Analyst
"Enterprise Architect, Data","MassMutual
3.6","Boston, MA",129.5,1,0,1,1,1,Data Scientist 
Supply Chain Data Analyst,"Icon Health and Fitness
3.1","Logan, UT",47.0,1,0,0,0,1,Data Analyst
Data Engineer - ETL,"Shipt
3.8","Birmingham, AL",65.0,1,0,1,1,1,Data Engineer
Corporate Risk Data Analyst (SQL Based) - Milwaukee or,"Associated Banc-Corp
3.8","Green Bay, WI",60.0,0,0,0,1,1,Data Analyst
"Senior Manager, Epidemiologic Data Scientist","Pfizer
4.0","New York, NY",167.5,0,0,0,1,1,Data Scientist
"Marketing Data Analyst, May 2020 Undergrad","Fareportal
3.8","New York, NY",65.0,0,0,0,0,1,Data Analyst
Senior Data Analyst,"Novetta
4.0","Herndon, VA",94.0,1,0,0,0,0,Data Analyst
Senior Data Analyst,"Moda Operandi
1.9","New York, NY",87.5,1,0,0,0,1,Data Analyst
Senior Data Engineer,"Novetta
4.0","Reston, VA",97.0,1,0,1,1,0,Data Engineer
Senior Data Engineer,"Genesys
4.3","Durham, NC",112.5,1,0,1,1,0,Data Engineer
Data Modeler (Analytical Systems),"MassMutual
3.6","Boston, MA",91.5,0,0,1,1,1,Data Scientist 
Data Modeler - Data Solutions Engineer,"Liberty Mutual Insurance
3.3","Indianapolis, IN",51.5,1,0,0,0,1,Data Scientist 
Data Scientist in Translational Medicine,"Novartis
3.8","Cambridge, MA",114.5,0,0,0,0,0,Data Scientist
Data Scientist,"USEReady
4.3","New York, NY",115.0,1,0,1,1,0,Data Scientist
Product Manager/Data Evangelist,"Numeric, LLC
3.2","Phila, PA",74.0,1,0,0,1,0,Data Scientist 
Associate Environmental Scientist - Wildlife Biologist,"QK
4.7","Clovis, CA",51.0,0,0,0,0,1,Data Scientist 
Sr Data Engineer (Sr BI Developer),"Tivity Health
3.4","Chandler, AZ",100.0,0,0,0,0,0,Data Engineer
"Senior Data Scientist – Visualization, Novartis AI Innovation Lab","Novartis
3.8","Cambridge, MA",121.0,0,0,0,0,0,Data Scientist
Senior Data Analyst/Scientist,"Demandbase
4.5","San Francisco, CA",121.5,0,0,0,0,0,Data Analyst
"Associate, Data Science, Internal Audit","Santander
3.1","Boston, MA",62.5,1,0,0,0,1,Data Scientist 
"Scientist – Cancer Discovery, Molecular Assay",Monte Rosa Therapeutics,"Cambridge, MA",117.5,0,0,0,0,1,Data Scientist 
Senior LiDAR Data Scientist,"Luminar Technologies
3.9","Orlando, FL",122.0,1,0,0,1,0,Data Scientist
Data Engineer,"BRMi
4.4","Chantilly, VA",85.0,1,0,1,1,0,Data Engineer
Data Engineer,"IntraEdge
3.4","Scottsdale, AZ",60.5,1,0,1,1,0,Data Engineer
Lead Data Scientist,"Zest AI
3.9","Burbank, CA",180.0,1,0,0,0,1,Data Scientist
"Technology-Minded, Data Professional Opportunities","Veterans United Home Loans
4.7","Columbia, MO",70.5,0,0,1,0,1,Data Scientist 
Big Data Engineer,"Peraton
3.3","Chantilly, VA",118.5,1,0,1,0,0,Data Engineer
Salesforce Analytics Consultant,"Emtec, Inc.
3.9","Chicago, IL",66.5,1,0,0,0,0,Data Scientist 
Managing Data Scientist/ML Engineer,"PA Consulting
3.4","Boston, MA",107.5,0,0,1,0,1,Data Scientist
Senior Data Engineer,"Praetorian
4.7","Austin, TX",138.5,1,0,1,0,0,Data Engineer
Staff Scientist- Upstream PD,"Advanced BioScience Laboratories
2.7","Rockville, MD",81.0,0,0,0,0,0,Data Scientist 
Data Engineering Analyst,"COUNTRY Financial
3.8","Bloomington, IL",58.5,1,0,1,0,1,Data Engineer
Sr. Data Engineer,"Echo Global Logistics
3.4","Chicago, IL",107.5,0,0,0,0,0,Data Engineer
"Scientist, Pharmacometrics","Agios Pharmaceuticals
3.8","Cambridge, MA",120.5,0,0,0,0,0,Data Scientist 
Manager of Data Science,"Tapjoy
3.9","San Francisco, CA",63.5,1,0,1,0,0,Data Scientist 
Scientist Manufacturing Pharma - Kentucky BioProcessing,"Reynolds American
3.1","Owensboro, KY",103.5,0,0,0,0,0,Data Scientist 
Software Engineer (Data Scientist/Software Engineer) - SISW - MG,"Mentor Graphics
4.1","Fremont, CA",107.0,1,0,0,0,1,Data Scientist
Data Engineer,"Maxar Technologies
3.7","Springfield, VA",105.5,1,0,1,0,0,Data Engineer
Data Engineer,"ICW Group
2.8","San Diego, CA",83.0,0,0,0,0,0,Data Engineer
Lead Big Data Engineer,"Glassdoor
4.0","San Francisco, CA",162.0,1,0,1,1,1,Data Engineer
Product Engineer – Spatial Data Science and Statistical Analysis,"Esri
3.5","Redlands, CA",68.5,1,0,1,0,1,Data Scientist 
Sr Software Engineer (Data Scientist),"Assurant
3.4","Westlake, OH",110.5,0,0,0,0,1,Data Scientist
Sr. Data Engineer (ETL Developer),"F&G
3.7","Des Moines, IA",115.5,1,0,0,0,1,Data Engineer
Associate Research Scientist I (Protein Expression and Production),"Exelixis
3.0","Alameda, CA",87.5,0,0,0,0,1,Data Scientist 
Senior Data Scientist Artificial Intelligence,"PNNL
3.8","Richland, WA",80.5,0,0,0,0,0,Data Scientist
Analytics - Business Assurance Data Analyst,"GreatAmerica Financial Services
4.6","Cedar Rapids, IA",43.0,0,0,0,0,1,Data Analyst
"Associate Director/Director, Safety Scientist","Acceleron Pharma
4.4","Cambridge, MA",140.0,0,0,0,0,1,Data Scientist 
"Director, Precision Medicine Clinical Biomarker Scientist","Pfizer
4.0","Cambridge, MA",172.0,0,0,0,1,0,Data Scientist 
"Senior Scientist, Cell Pharmacology/Assay Development",Kronos Bio,"Cambridge, MA",120.0,0,0,0,0,0,Data Scientist 
Data Analyst Senior,"AmeriHealth Caritas
3.0","Philadelphia, PA",66.5,0,0,0,0,1,Data Analyst
Senior Formulations Scientist II,"Exelixis
3.0","Alameda, CA",100.0,0,0,0,0,1,Data Scientist 
Lead Data Engineer (Python),"Strategic Employment Partners
4.7","San Francisco, CA",94.5,1,0,0,1,0,Data Engineer
Data Science Manager,"Grand Rounds
4.2","San Francisco, CA",221.5,1,0,0,0,1,Data Scientist 
Senior Data Scientist 4 Artificial Intelligence,"PNNL
3.8","Seattle, WA",119.0,0,0,0,0,0,Data Scientist
Data Engineer,"SPINS, LLC
3.5","Chicago, IL",95.5,1,0,0,0,0,Data Engineer
"Director II, Data Science - GRS Predictive Analytics","Liberty Mutual Insurance
3.3","Chicago, IL",194.5,1,0,0,0,0,Data Scientist 
Medical Lab Scientist - MLT,"Catholic Health Initiatives
3.2","Omaha, NE",25.0,0,0,0,0,0,Data Scientist 
"Senior Operations Data Analyst, Call Center Operations","FLEETCOR
2.7","Nashville, TN",13.5,0,0,0,0,1,Data Analyst
Senior Quantitative Analyst,"DTCC
3.3","Jersey City, NJ",173.0,1,0,0,0,1,Data Scientist 
Geospatial Software Developer and Data Scientist,"Applied Research Laboratories
3.7","Austin, TX",105.5,1,0,0,1,0,Data Scientist
RESEARCH COMPUTER SCIENTIST - RESEARCH ENGINEER - SR. COMPUTER SCIENTIST - SOFTWARE DEVELOPMENT,"Southwest Research Institute
3.9","San Antonio, TX",71.5,1,0,0,1,1,Data Scientist 
Senior Scientist - Toxicologist - Product Integrity (Stewardship),"Reynolds American
3.1","Winston-Salem, NC",74.0,0,0,0,0,1,Data Scientist 
Systems Engineer II - Data Analyst,"Raytheon
3.7","Huntsville, AL",62.5,0,0,0,0,1,Data Analyst
Senior Research Analytical Scientist-Non-Targeted Analysis,"RTI International
4.3","Durham, NC",65.5,0,0,0,0,0,Data Scientist 
Data Scientist,"DICK'S Sporting Goods - Corporate
3.8","Coraopolis, PA",85.0,1,0,0,0,0,Data Scientist
Principal Data Scientist,"AstraZeneca
3.9","Gaithersburg, MD",147.5,1,0,0,0,1,Data Scientist
Director Data Science,"TRANZACT
3.6","Fort Lee, NJ",161.5,1,0,0,1,1,Data Scientist 
Data Engineer,"Carilion Clinic
3.7","Roanoke, VA",81.0,0,0,0,0,1,Data Engineer
Sr Data Analyst - IT,"United BioSource
2.1","Blue Bell, PA",72.5,0,0,0,0,1,Data Analyst
Senior Data Engineer,"Figure Eight
3.9","San Francisco, CA",139.0,1,0,0,1,1,Data Engineer
Senior Data Engineer,"Tapjoy
3.9","San Francisco, CA",136.5,0,0,0,0,0,Data Engineer
Sr. Data Analyst,"DoubleVerify
3.2","New York, NY",83.0,1,0,1,0,1,Data Analyst
Research Scientist or Senior Research Scientist - Computer Vision,"Mitsubishi Electric Research Labs
4.6","Cambridge, MA",121.0,0,0,0,1,1,Data Scientist 
Associate Machine Learning Engineer / Data Scientist May 2020 Undergrad,"Fareportal
3.8","New York, NY",74.5,1,0,1,0,0,Data Scientist
Data Analyst Chemist - Quality System Contractor,"Rodan and Fields, LLC
2.2","San Francisco, CA",85.5,0,0,0,0,1,Data Analyst
Senior Scientist - Biostatistician,"Reynolds American
3.1","Winston-Salem, NC",80.5,0,0,0,0,1,Data Scientist 
Research Scientist / Principal Research Scientist - Multiphysical Systems,"Mitsubishi Electric Research Labs
4.6","Cambridge, MA",167.5,0,0,0,0,0,Data Scientist 
"Research Scientist, Machine Learning Department","Software Engineering Institute
2.6","Pittsburgh, PA",107.5,1,0,0,0,0,Data Scientist 
Foundational Community Supports Data Analyst,"DESC
3.4","Seattle, WA",44.5,0,0,0,1,1,Data Analyst
"Senior Health Data Analyst, Star Ratings","Johns Hopkins Health Care
3.3","Glen Burnie, MD",107.5,0,0,0,0,0,Data Analyst
"Principal Research Scientist/Team Lead, Medicinal Chemistry - Oncology",Kronos Bio,"Cambridge, MA",132.5,0,0,0,0,0,Data Scientist 
Sr. Data Analyst,"Community Behavioral Health
3.7","Philadelphia, PA",69.5,0,0,0,0,1,Data Analyst
"Senior Engineer, Data Management Engineering","Western Digital
3.5","Milpitas, CA",98.5,1,0,1,1,0,Data Scientist 
Quality Control Scientist III- Analytical Development,"Advanced BioScience Laboratories
2.7","Rockville, MD",80.5,0,0,0,0,1,Data Scientist 
"Clinical Scientist, Clinical Development","FORMA THERAPEUTICS
3.8","Watertown, MA",37.0,0,0,0,0,1,Data Scientist 
Software Engineer Staff Scientist: Human Language Technologies,"Raytheon
3.7","Cambridge, MD",99.0,1,0,0,0,0,Data Scientist 
"Manager, Safety Scientist, Medical Safety & Risk Management","Agios Pharmaceuticals
3.8","Cambridge, MA",96.5,0,0,0,0,1,Data Scientist 
"Assistant Director/Director, Office of Data Science","Liberty Mutual Insurance
3.3","Boston, MA",53.0,0,0,0,0,0,Data Scientist 
Sr. Data Engineer | Big Data SaaS Pipeline,"Bridg
2.7","Los Angeles, CA",103.0,0,0,1,1,0,Data Engineer
Senior Risk Data Scientist,"Bill.com
3.8","Palo Alto, CA",139.5,0,0,0,0,0,Data Scientist
Data Scientist in Artificial Intelligence Early Career,"Pacific Northwest National Laboratory
3.8","Richland, WA",67.0,0,0,0,0,0,Data Scientist
Consultant - Analytics Consulting,"Infosys
3.0","Hartford, CT",62.5,0,0,0,0,1,Data Scientist 
Scientist - CVRM Metabolism - in vivo pharmacology,"AstraZeneca
3.9","Gaithersburg, MD",92.0,0,0,0,0,0,Data Scientist 
Data Analyst,"AXION Healthcare Solutions
3.6","New York, NY",66.0,0,0,0,0,1,Data Analyst
Data Engineer,"Alignment Healthcare
3.5","Orange, CA",94.5,1,0,1,1,1,Data Engineer
Data Scientist,"TRANZACT
3.6","Fort Lee, NJ",114.0,1,0,0,1,1,Data Scientist
Data Scientist,"ExecOnline
4.2","New York, NY",75.5,1,0,0,1,0,Data Scientist
Data Scientist,"Charter Spectrum
3.5","Maryland Heights, MO",96.0,0,0,0,0,1,Data Scientist
Machine Learning Engineer,"Mteq
4.0","Fort Belvoir, VA",87.0,1,0,0,0,0,Data Scientist 
Data Scientist,"Brillient
3.7","Silver Spring, MD",86.0,1,0,0,0,1,Data Scientist
Senior Data Scientist,"Entefy
4.4","Palo Alto, CA",116.5,1,0,0,0,0,Data Scientist
Senior Scientist (Neuroscience),"Sunovion
3.5","Marlborough, MA",154.5,1,0,0,0,1,Data Scientist 
Marketing Data Analyst,"San Manuel Casino
3.6","Highland, CA",48.5,0,0,0,0,1,Data Analyst
Machine Learning Engineer - Regulatory,"Cboe Global Markets
3.7","Lenexa, KS",87.0,1,0,0,0,1,Data Scientist 
Data Engineer,"Trace3
3.4","Houston, TX",80.0,1,0,1,0,1,Data Engineer
Medical Laboratory Scientist,"Texas Health Huguley Hospital
4.0","Burleson, TX",21.5,0,0,0,1,0,Data Scientist 
Principal Data Scientist,"Northrop Grumman
3.7","San Jose, CA",173.0,1,0,0,0,0,Data Scientist
R&D Specialist/ Food Scientist,"Teasdale Latin Foods
2.4","Hoopeston, IL",52.5,0,0,0,0,0,Data Scientist 
Data Engineer,"Saama Technologies Inc
3.5","Phoenix, AZ",68.5,1,0,1,0,0,Data Engineer
"Associate Principal Scientist, Pharmacogenomics","AstraZeneca
3.9","Gaithersburg, MD",95.0,0,0,0,0,0,Data Scientist 
Data Scientist - Systems Engineering,"MITRE
3.2","Bedford, MA",69.5,1,0,0,0,1,Data Scientist
Senior Data Scientist,"The David J. Joseph Company
4.4","Cincinnati, OH",107.0,1,0,0,1,0,Data Scientist
Data Scientist SR,"The Buffalo Group
3.9","Charlottesville, VA",112.0,1,0,1,0,0,Data Scientist
Data Scientist,"CompQsoft
3.4","Washington, DC",96.5,1,0,0,0,0,Data Scientist
"Scientist, Bacteriology","Cerus Corporation
2.1","Concord, CA",111.5,0,0,0,0,1,Data Scientist 
"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence","Takeda Pharmaceuticals
3.7","Cambridge, MA",154.5,0,0,1,1,1,Data Engineer
Data Scientist,"Remedy BPCI Partners, LLC.
3.4","New York, NY",95.0,1,0,1,1,0,Data Scientist
Data Scientist,"Strategic Financial Solutions
4.0","New York, NY",97.5,1,0,0,0,1,Data Scientist
Senior Data Scientist,"Maven Wave Partners
4.4","Chicago, IL",128.5,1,0,0,1,1,Data Scientist
Senior Research Scientist-Machine Learning,"Software Engineering Institute
2.6","Pittsburgh, PA",124.0,0,0,0,0,0,Data Scientist 
Principal Data Scientist,"The Climate Corporation
3.2","San Francisco, CA",194.0,0,0,0,1,1,Data Scientist
Clinical Laboratory Scientist,"Vail Health
3.7","Vail, CO",31.5,0,0,0,0,0,Data Scientist 
"Data Analyst 1, full-time contract worker for up to 12 months","The Church of Jesus Christ of Latter-day Saints
4.2","Salt Lake City, UT",50.0,0,0,0,1,1,Data Analyst
Data Scientist,"Crossix Solutions
3.5","New York, NY",104.5,1,0,1,1,1,Data Scientist
Data Scientist,"Solugenix Corporation
4.3","Phoenix, AZ",69.5,1,0,0,0,1,Data Scientist
Data Scientist,"West Coast University
2.6","Irvine, CA",121.0,1,0,0,0,0,Data Scientist
Data Engineer - Consultant (Charlotte Based),"Clarity Insights
4.2","Charlotte, NC",85.5,1,0,0,0,1,Data Engineer
Data Engineer,"NCSOFT
3.1","Aliso Viejo, CA",113.0,1,0,1,1,1,Data Engineer
Data Scientist (Warehouse Automation),"SoftBank Robotics
3.8","San Francisco, CA",103.0,1,0,0,1,0,Data Scientist
"Scientist, Immuno-Oncology","GSK
3.9","Cambridge, MA",90.5,0,0,0,1,0,Data Scientist 
Senior Data Scientist,"Factual
4.3","Los Angeles, CA",153.0,1,0,1,0,1,Data Scientist
Jr. Data Scientist,"MITRE
3.2","McLean, VA",106.5,1,0,1,0,1,Data Scientist
Senior Data Scientist,"SkySync
5.0","Ann Arbor, MI",130.0,0,0,0,0,1,Data Scientist
Products Data Analyst II,"TriNet
3.3","Dublin, CA",123.5,0,0,0,0,1,Data Analyst
Data Architect / Data Modeler,"Medidata Solutions
4.3","New York, NY",86.5,0,0,0,1,1,Data Scientist 
Analytics Manager - Data Mart,"Central California Alliance for Health
3.5","Scotts Valley, CA",64.0,0,0,0,0,0,Data Scientist 
Lead Data Analyst,"Signpost
3.9","New York, NY",47.0,0,0,1,0,0,Data Analyst
Data Science Engineer - Mobile,"Adobe
4.0","San Jose, CA",162.0,1,0,0,0,1,Data Scientist 
Senior Data Scientist Oncology,"AstraZeneca
3.9","Gaithersburg, MD",140.0,1,0,0,0,1,Data Scientist
Data Scientist,"DatamanUSA, LLC
3.4","Olympia, WA",89.0,0,0,0,0,0,Data Scientist
Sr. Data Engineer - Contract-to-Hire (Java),"Pilot Flying J Travel Centers LLC
3.0","Knoxville, TN",98.0,1,0,0,0,0,Data Engineer
Senior Data Scientist - R&D Oncology,"AstraZeneca
3.9","New York, NY",137.0,1,0,0,0,0,Data Scientist
Data Engineer,"Pinnacol Assurance
4.0","Denver, CO",99.0,1,0,0,1,0,Data Engineer
Food Scientist - Developer,"Palermo's Pizza
3.3","Milwaukee, WI",54.0,0,0,0,0,0,Data Scientist 
Senior Data Engineer,"Equian LLC
3.2","Franklin, TN",109.0,0,0,0,1,1,Data Engineer
Data Engineer,"MetroStar Systems
3.4","Rockville, MD",109.0,0,0,0,1,0,Data Engineer
Senior Data Scientist,"MathWorks
4.4","Natick, MA",139.5,1,0,0,0,0,Data Scientist
"Director II, Data Science - GRM Actuarial","Liberty Mutual Insurance
3.3","Chicago, IL",254.0,1,0,0,0,0,Data Scientist 
Machine Learning Engineer,"Information Builders
3.2","New York, NY",125.0,1,0,0,1,1,Data Scientist 
"Sr Expert Data Science, Advanced Visual Analytics (Associate level)","Novartis
3.8","Cambridge, MA",106.5,1,0,0,0,0,Data Scientist 
MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,"Beebe Healthcare
3.6","Millville, DE",27.5,0,0,0,0,0,Data Scientist 
"Scientist, Molecular/Cellular Biologist","Audentes Therapeutics
2.9","South San Francisco, CA",73.0,0,0,0,0,0,Data Scientist 
Staff Scientist-Downstream Process Development,"Advanced BioScience Laboratories
2.7","Rockville, MD",81.0,0,0,0,0,1,Data Scientist 
Data Scientist,"Numeric, LLC
3.2","Philadelphia, PA",128.5,1,0,1,1,0,Data Scientist
Scientist - Analytical Services,"Reynolds American
3.1","Winston-Salem, NC",99.5,0,0,0,0,1,Data Scientist 
"Associate Scientist / Sr. Associate Scientist, Antibody Discovery","23andMe
4.0","South San Francisco, CA",92.0,0,0,0,1,1,Data Scientist 
Associate Data Analyst- Graduate Development Program,"National Interstate
3.3","Richfield, OH",45.5,0,0,0,0,0,Data Analyst
Sr. Data Engineer,"Moser Consulting
4.5","Indianapolis, IN",122.5,1,0,1,1,0,Data Engineer
Clinical Data Analyst,"Greenway Health
3.0","Tampa, FL",37.5,0,0,0,0,1,Data Analyst
IT Associate Data Analyst,"The Hanover Insurance Group
3.7","Worcester, MA",54.0,0,0,0,0,0,Data Analyst
Business Data Analyst,"Fareportal
3.8","New York, NY",53.5,1,0,0,0,1,Data Analyst
Senior Insurance Data Scientist,"TransUnion
3.9","Chicago, IL",140.0,1,0,0,0,1,Data Scientist
Senior Data Science Systems Engineer,"MITRE
3.2","Hampton, VA",77.5,0,0,0,0,0,Data Scientist 
ENVIRONMENTAL ENGINEER/SCIENTIST,"Mcphail Associates
3.3","Cambridge, MA",26.5,0,0,0,0,1,Data Scientist 
Senior Scientist - Regulatory Submissions,"Reynolds American
3.1","Winston-Salem, NC",117.5,0,0,0,0,1,Data Scientist 
Scientist - Biomarker and Flow Cytometry,"Crown Bioscience
2.4","San Diego, CA",70.5,0,0,0,0,0,Data Scientist 
Revenue Analytics Manager,"HOVER
4.8","San Francisco, CA",61.5,0,0,0,0,1,Data Scientist 
Sr. Scientist Method Development,"Q2 Solutions
2.9","Marietta, GA",80.0,0,0,0,0,1,Data Scientist 
"Associate Scientist, LC/MS Biologics","Q2 Solutions
2.9","Ithaca, NY",70.0,0,0,0,0,1,Data Scientist 
"Research Scientist, Immunology - Cancer Biology",Kronos Bio,"Cambridge, MA",120.0,0,0,0,0,1,Data Scientist 
IT - Data Engineer II,"Arbella Insurance
3.4","Quincy, MA",90.0,0,0,1,0,1,Data Engineer
Machine Learning Engineer (NLP),"CK-12 Foundation
4.1","Palo Alto, CA",111.0,1,0,0,1,1,Data Scientist 
Senior Data Analyst,"Life360
3.9","San Francisco, CA",138.5,1,0,0,0,0,Data Analyst
Data Science Project Manager,"MassMutual
3.6","Boston, MA",68.5,0,0,0,0,1,Data Scientist 
Data Engineer,"Fivestars
3.9","San Francisco, CA",87.5,1,0,0,1,1,Data Engineer
"Principal, Data Science - Advanced Analytics","IQVIA
3.6","Plymouth Meeting, PA",111.5,0,0,0,0,0,Data Scientist 
"Sr Scientist, Immuno-Oncology - Oncology","GSK
3.9","Cambridge, MA",84.5,0,0,0,1,0,Data Scientist 
Senior Data Engineer,"Eventbrite
4.4","Nashville, TN",102.5,1,0,1,1,0,Data Engineer
"Project Scientist - Auton Lab, Robotics Institute","Software Engineering Institute
2.6","Pittsburgh, PA",73.5,0,0,0,0,1,Data Scientist 
Data Science Manager,"Numeric, LLC
3.2","Allentown, PA",127.5,0,0,0,0,1,Data Scientist 
